,id_partido,team,player,minutes,titular_sup
691,3872569,home,8 Ybarra,77,titular
692,3872569,home,9 Nater,77,titular
693,3872569,home,10 Perera,85,titular
694,3872569,home,11 Torres,90,titular
695,3872569,away,1 Perez,90,titular
696,3872569,away,4 Izquierdo,62,titular
697,3872569,away,9 Gonzalez,45,titular
698,3872569,away,14 Molina,90,titular
699,3872569,away,16 Pattichis,90,titular
700,3872569,away,17 Rodriguez,74,titular
701,3872569,away,18 Themistokleousa,90,titular
702,3872569,away,21 Palacios,90,titular
703,3872569,away,22 Lopez,80,titular
704,3872569,away,23 Sanchez,90,titular
705,3872569,away,26 Corchero,62,titular
706,3872569,home,12 Joan Javier,13,sup
707,3872569,home,13 Calado,0,sup
708,3872569,home,14 Facundo,13,sup
709,3872569,home,15 Marcos,0,sup
710,3872569,home,16 Becerra,22,sup
711,3872569,home,17 Alonso,13,sup
712,3872569,home,18 Moraga,5,sup
713,3872569,away,5 Lozano,28,sup
714,3872569,away,6 Barroso,16,sup
715,3872569,away,7 Tamudo,0,sup
716,3872569,away,8 Rojas,45,sup
717,3872569,away,11 Conejero,28,sup
718,3872569,away,25 Jaramillo,0,sup
719,3872569,away,28 Andrade,10,sup
720,3872570,home,1 Hernandez,90,titular
721,3872570,home,2 Garcia,90,titular
722,3872570,home,3 Salas,90,titular
723,3872570,home,4 Mari,90,titular
724,3872570,home,6 J.NAVARRO,90,titular
725,3872570,home,10 Garcia,70,titular
726,3872570,home,11 Ignacio,80,titular
727,3872570,home,14 Garcia,90,titular
728,3872570,home,16 Emanuelle,90,titular
729,3872570,home,17 Garcia,60,titular
730,3872570,home,22 Fernandez,80,titular
731,3872570,away,1 Martinez,90,titular
732,3872570,away,2 Adrian,90,titular
733,3872570,away,3 Alvaro,80,titular
734,3872570,away,4 Jorge,90,titular
735,3872570,away,6 Javier,85,titular
736,3872570,away,7 Alhambra,58,titular
737,3872570,away,8 Andres,85,titular
738,3872570,away,9 Jesus Javier,80,titular
739,3872570,away,10 Marcos,90,titular
740,3872570,away,11 Mciver,90,titular
741,3872570,away,24 Miguel,90,titular
742,3872570,home,7 Joaquin,10,sup
743,3872570,home,13 Petkov,0,sup
744,3872570,home,15 Osorio,0,sup
745,3872570,home,20 Blazquez,10,sup
746,3872570,home,21 Diaby,0,sup
747,3872570,home,23 Di Domenico,30,sup
748,3872570,home,27 Espejo,20,sup
749,3872570,away,12 Serrista,10,sup
750,3872570,away,13 Alejandro,0,sup
751,3872570,away,14 Cervera,5,sup
752,3872570,away,15 Ruiz,5,sup
753,3872570,away,20 Ivan,32,sup
754,3872570,away,23 Raul,10,sup
755,3872570,away,25 Javier,0,sup
756,3872571,home,1 Quetglas,90,titular
757,3872571,home,2 Jimenez,90,titular
758,3872571,home,3 Gomez,55,titular
759,3872571,home,5 Serrano,90,titular
760,3872571,home,7 Garcia,62,titular
761,3872571,home,8 Julen,55,titular
762,3872571,home,9 Herrero,62,titular
763,3872571,home,10 Cesar,90,titular
764,3872571,home,11 Alonso,55,titular
765,3872571,home,24 Ramon,90,titular
766,3872571,home,26 Chema,90,titular
767,3872571,away,1 Luciano,90,titular
768,3872571,away,2 Puente,58,titular
769,3872571,away,3 Fernandez,90,titular
770,3872571,away,4 Rodriguez,90,titular
771,3872571,away,5 Luis,90,titular
772,3872571,away,6 Herrero,90,titular
773,3872571,away,7 Sanchez,82,titular
774,3872571,away,8 Awuah,90,titular
775,3872571,away,9 Magariño,90,titular
776,3872571,away,10 Adrian,65,titular
777,3872571,away,11 Martin,58,titular
778,3872571,home,4 Sotres,35,sup
779,3872571,home,6 Moran,35,sup
780,3872571,home,13 Piñeiro,0,sup
781,3872571,home,14 Yeray,28,sup
782,3872571,home,17 Paz,35,sup
783,3872571,home,23 Fortuny,0,sup
784,3872571,home,27 Hernandez,28,sup
785,3872571,away,12 Garcia,32,sup
786,3872571,away,14 De La Fuente,8,sup
787,3872571,away,15 Moreno,32,sup
788,3872571,away,16 Adrian,0,sup
789,3872571,away,17 Mera,25,sup
790,3872571,away,18 Llanos,0,sup
791,3872571,away,25 Jimenez,0,sup
792,3872572,home,1 Francisco Javier,90,titular
793,3872572,home,2 Guzman,90,titular
794,3872572,home,3 Lisandro,90,titular
795,3872572,home,4 Alvano,90,titular
796,3872572,home,5 Hugo,90,titular
797,3872572,home,6 Oliver,90,titular
798,3872572,home,7 Diego,75,titular
799,3872572,home,8 Adrian,90,titular
800,3872572,home,9 Alfonso,86,titular
801,3872572,home,10 Jose Carlos,64,titular
802,3872572,home,11 Iker,64,titular
803,3872572,away,1 Martin,90,titular
804,3872572,away,2 Gnamadio,74,titular
805,3872572,away,3 Hugo,74,titular
806,3872572,away,4 Criado,90,titular
807,3872572,away,5 Victor,90,titular
808,3872572,away,6 Gordo,90,titular
809,3872572,away,7 Herrero,61,titular
810,3872572,away,8 Garcia,90,titular
811,3872572,away,9 Cabezas,74,titular
812,3872572,away,10 Almuzara,90,titular
813,3872572,away,11 Tallal,61,titular
814,3872572,home,12 Hugo,15,sup
815,3872572,home,13 Adrian,0,sup
816,3872572,home,14 Roberto,0,sup
817,3872572,home,15 Daniel,26,sup
818,3872572,home,16 Arturo,4,sup
819,3872572,home,17 Juan,26,sup
820,3872572,home,18 Manuel,0,sup
821,3872572,away,12 Panadero,16,sup
822,3872572,away,13 Cruz,0,sup
823,3872572,away,14 Berzal,29,sup
824,3872572,away,15 Rodriguez,16,sup
825,3872572,away,16 Cara,0,sup
826,3872572,away,17 Cabezas,29,sup
827,3872572,away,18 Hordijk,16,sup
828,3872573,home,1 De Castro,90,titular
829,3872573,home,2 Arumugam,90,titular
830,3872573,home,3 Ursu,71,titular
831,3872573,home,4 Perez,90,titular
832,3872573,home,5 Ismael,90,titular
833,3872573,home,6 Delgado,90,titular
834,3872573,home,7 Peña,74,titular
835,3872573,home,8 Butragueño,90,titular
836,3872573,home,9 Carvajal,74,titular
837,3872573,home,10 De Oro,46,titular
838,3872573,home,11 Manuel,67,titular
839,3872573,away,1 Fernandez,90,titular
840,3872573,away,2 Sanchez,58,titular
841,3872573,away,3 Flores,90,titular
842,3872573,away,4 Ciriero,90,titular
843,3872573,away,5 Muñoz,90,titular
844,3872573,away,6 Muñoz,90,titular
845,3872573,away,7 Silgado,90,titular
846,3872573,away,8 Martin,58,titular
847,3872573,away,9 Garcia,66,titular
848,3872573,away,10 Roman,38,titular
849,3872573,away,11 Vivas,72,titular
850,3872573,home,12 Garcia,19,sup
851,3872573,home,13 Tejero,0,sup
852,3872573,home,14 Toribio,16,sup
853,3872573,home,15 Pozos,44,sup
854,3872573,home,16 Sevilla,16,sup
855,3872573,home,17 Arriba,23,sup
856,3872573,home,18 Zafrir,0,sup
857,3872573,away,12 Borrego,18,sup
858,3872573,away,13 Fernandez,32,sup
859,3872573,away,14 Rosa,24,sup
860,3872573,away,15 Coello,32,sup
861,3872573,away,16 Polo,52,sup
862,3872573,away,17 Bote,0,sup
863,3872573,away,18 Casado,0,sup
864,3872574,home,3 Gonzalez,81,titular
865,3872574,home,4 Boñar,90,titular
866,3872574,home,5 Martinez,90,titular
867,3872574,home,10 Fabian,71,titular
868,3872574,home,11 Alvaro,81,titular
869,3872574,home,13 Esquivel,90,titular
870,3872574,home,14 Javier,64,titular
871,3872574,home,16 Sergio,90,titular
872,3872574,home,17 Niño,90,titular
873,3872574,home,18 Enmanuel,90,titular
874,3872574,home,19 Raihani,64,titular
875,3872574,away,1 De Castro,90,titular
876,3872574,away,2 Garcia,79,titular
877,3872574,away,3 Ursu,90,titular
878,3872574,away,4 Lechosa,90,titular
879,3872574,away,5 Perez,90,titular
880,3872574,away,6 Delgado,90,titular
881,3872574,away,7 Pozos,69,titular
882,3872574,away,8 Butragueño,73,titular
883,3872574,away,9 Carvajal,90,titular
884,3872574,away,10 Peña,90,titular
885,3872574,away,11 Manuel,79,titular
886,3872574,home,6 Jorge,19,sup
887,3872574,home,8 Gomez,26,sup
888,3872574,home,9 Denia,26,sup
889,3872574,home,20 Diaz,9,sup
890,3872574,home,21 Vasiljevic,9,sup
891,3872574,home,22 Francisco,0,sup
892,3872574,home,25 David,0,sup
893,3872574,away,12 Arriba,11,sup
894,3872574,away,13 Tejero,0,sup
895,3872574,away,14 Lu,21,sup
896,3872574,away,15 De Oro,17,sup
897,3872574,away,16 Sevilla,0,sup
898,3872574,away,17 Arumugam,11,sup
899,3872574,away,18 Zafrir,0,sup
900,3872575,home,1 Rios,90,titular
901,3872575,home,2 Requena,72,titular
902,3872575,home,3 Rodriguez,90,titular
903,3872575,home,4 Lopez,90,titular
904,3872575,home,6 Martinez,46,titular
905,3872575,home,7 Sierra,90,titular
906,3872575,home,8 Calvo,72,titular
907,3872575,home,9 Sevillano,90,titular
908,3872575,home,10 Amaro,90,titular
909,3872575,home,14 Arevalo,59,titular
910,3872575,home,16 Daniel,90,titular
911,3872575,away,1 Alejandro,90,titular
912,3872575,away,2 Casillas,90,titular
913,3872575,away,3 ISRA,75,titular
914,3872575,away,4 Fernandez,90,titular
915,3872575,away,5 Asensio,14,titular
916,3872575,away,6 Neil,90,titular
917,3872575,away,7 Morales,90,titular
918,3872575,away,8 Jorge,90,titular
919,3872575,away,9 Bandín,90,titular
920,3872575,away,10 Alvaro,75,titular
921,3872575,away,11 Lopez,67,titular
922,3872575,home,5 Silva,44,sup
923,3872575,home,11 Pacheco,31,sup
924,3872575,home,13 Rubio,0,sup
925,3872575,home,15 Sanchez,18,sup
926,3872575,home,17 Carmona,18,sup
927,3872575,home,18 Redondo,0,sup
928,3872575,home,19 Morales,0,sup
929,3872575,away,12 Chang Sang,76,sup
930,3872575,away,13 Malpartida,0,sup
931,3872575,away,14 Jardon,15,sup
932,3872575,away,15 Gonzalez,0,sup
933,3872575,away,16 Foldi,23,sup
934,3872575,away,17 Gallardo,0,sup
935,3872575,away,18 Sanchez,15,sup
936,3872576,home,1 Alejandro,90,titular
937,3872576,home,3 Iker,90,titular
938,3872576,home,4 Guillermo,90,titular
939,3872576,home,5 Alberto,90,titular
940,3872576,home,6 Brian,90,titular
941,3872576,home,7 Angel,62,titular
942,3872576,home,8 Raúl,78,titular
943,3872576,home,9 Iker,90,titular
944,3872576,home,10 Victor,84,titular
945,3872576,home,11 Santiago,78,titular
946,3872576,home,25 Adrian,62,titular
947,3872576,away,2 Alberto,90,titular
948,3872576,away,4 Raul Martin,69,titular
949,3872576,away,5 Tamames,90,titular
950,3872576,away,6 Del Olmo,90,titular
951,3872576,away,8 Llorente,69,titular
952,3872576,away,12 Martin,90,titular
953,3872576,away,13 Ortega,90,titular
954,3872576,away,17 Soto,46,titular
955,3872576,away,19 Greciano,57,titular
956,3872576,away,21 Guerrero,57,titular
957,3872576,away,25 Herranz,90,titular
958,3872576,home,12 Mario,28,sup
959,3872576,home,13 Dario,0,sup
960,3872576,home,14 Sergio M.,12,sup
961,3872576,home,15 Raul,0,sup
962,3872576,home,16 Guillermo,12,sup
963,3872576,home,17 Daniel,28,sup
964,3872576,home,18 Eduardo Temesgen,6,sup
965,3872576,away,7 Blanco,44,sup
966,3872576,away,9 Perez,21,sup
967,3872576,away,15 Simons,33,sup
968,3872576,away,20 Javier,0,sup
969,3872576,away,22 Benito De Valle,0,sup
970,3872576,away,23 Garcia,33,sup
971,3872576,away,26 Fernandez,21,sup
972,3872577,home,1 Perez,90,titular
973,3872577,home,4 Izquierdo,90,titular
974,3872577,home,6 Barroso,65,titular
975,3872577,home,7 Tamudo,88,titular
976,3872577,home,14 Molina,90,titular
977,3872577,home,16 Pattichis,90,titular
978,3872577,home,18 Themistokleousa,65,titular
979,3872577,home,19 Palacios,90,titular
980,3872577,home,20 Sanchez,90,titular
981,3872577,home,21 Jimenez,65,titular
982,3872577,home,22 Lopez,90,titular
983,3872577,away,1 Gonzalo,90,titular
984,3872577,away,2 Iago,90,titular
985,3872577,away,3 Hugo,90,titular
986,3872577,away,4 Ribeiro,90,titular
987,3872577,away,5 Daniel,57,titular
988,3872577,away,6 Pros,45,titular
989,3872577,away,7 Aday,85,titular
990,3872577,away,8 Jesus,90,titular
991,3872577,away,9 Van Wesemael,57,titular
992,3872577,away,10 Jorge,90,titular
993,3872577,away,11 Nico,64,titular
994,3872577,home,5 Lozano,0,sup
995,3872577,home,8 Rojas,0,sup
996,3872577,home,9 Gonzalez,2,sup
997,3872577,home,11 Conejero,25,sup
998,3872577,home,17 Rodriguez,25,sup
999,3872577,home,24 Corchero,25,sup
1000,3872577,home,25 Gragera,0,sup
1001,3872577,away,12 Juan,0,sup
1002,3872577,away,13 David,0,sup
1003,3872577,away,14 Adrian,33,sup
1004,3872577,away,15 Sergio,26,sup
1005,3872577,away,16 De Azevedo,5,sup
1006,3872577,away,17 Cristian,33,sup
1007,3872577,away,18 Hector Nieto,45,sup
1008,3872578,home,1 Alejandro,90,titular
1009,3872578,home,3 Serrista,90,titular
1010,3872578,home,4 Adrian,90,titular
1011,3872578,home,6 Cervera,90,titular
1012,3872578,home,7 Alhambra,75,titular
1013,3872578,home,8 Andres,75,titular
1014,3872578,home,9 Jesus Javier,57,titular
1015,3872578,home,10 Ruiz,65,titular
1016,3872578,home,11 Ivan,65,titular
1017,3872578,home,24 Miguel,90,titular
1018,3872578,home,25 Javier,90,titular
1019,3872578,away,1 Ramos,90,titular
1020,3872578,away,2 Lopez,88,titular
1021,3872578,away,3 Robles,90,titular
1022,3872578,away,4 De Las Sias,90,titular
1023,3872578,away,5 Joan Javier,90,titular
1024,3872578,away,6 Mogollon,90,titular
1025,3872578,away,7 Moraga,46,titular
1026,3872578,away,8 Ybarra,68,titular
1027,3872578,away,9 Nater,80,titular
1028,3872578,away,10 Perera,88,titular
1029,3872578,away,11 Torres,90,titular
1030,3872578,home,2 Jorge,0,sup
1031,3872578,home,13 Martinez,0,sup
1032,3872578,home,14 David,25,sup
1033,3872578,home,15 Diego,15,sup
1034,3872578,home,16 Javier,15,sup
1035,3872578,home,17 Ruiz,33,sup
1036,3872578,home,20 Mciver,25,sup
1037,3872578,away,12 Savchuk,0,sup
1038,3872578,away,13 Calado,0,sup
1039,3872578,away,14 Becerra,44,sup
1040,3872578,away,15 Facundo,2,sup
1041,3872578,away,16 De Sancha,2,sup
1042,3872578,away,17 Alonso,10,sup
1043,3872578,away,18 Sanchez,22,sup
1044,3872579,home,2 Sanchez,56,titular
1045,3872579,home,3 Fernandez,90,titular
1046,3872579,home,4 Rodriguez,90,titular
1047,3872579,home,5 Luis,90,titular
1048,3872579,home,6 Herrero,90,titular
1049,3872579,home,7 Adrian,73,titular
1050,3872579,home,8 Awuah,90,titular
1051,3872579,home,9 Magariño,90,titular
1052,3872579,home,10 Adrian,84,titular
1053,3872579,home,11 Martin,73,titular
1054,3872579,home,13 Luciano,90,titular
1055,3872579,away,1 Hernandez,90,titular
1056,3872579,away,2 Garcia,83,titular
1057,3872579,away,3 Salas,56,titular
1058,3872579,away,4 Mari,90,titular
1059,3872579,away,6 J.NAVARRO,90,titular
1060,3872579,away,11 Ignacio,56,titular
1061,3872579,away,14 Garcia,90,titular
1062,3872579,away,16 Emanuelle,90,titular
1063,3872579,away,17 Garcia,75,titular
1064,3872579,away,20 Blazquez,56,titular
1065,3872579,away,22 Fernandez,90,titular
1066,3872579,home,1 Jimenez,0,sup
1067,3872579,home,12 Garcia,6,sup
1068,3872579,home,14 De La Fuente,0,sup
1069,3872579,home,15 Moreno,17,sup
1070,3872579,home,16 Puente,34,sup
1071,3872579,home,17 Mera,17,sup
1072,3872579,home,18 Llanos,0,sup
1073,3872579,away,7 Joaquin,15,sup
1074,3872579,away,8 Malango,34,sup
1075,3872579,away,13 Petkov,0,sup
1076,3872579,away,15 Osorio,34,sup
1077,3872579,away,21 Diaby,0,sup
1078,3872579,away,23 Di Domenico,34,sup
1079,3872579,away,27 Espejo,7,sup
1080,3872580,home,1 Martin,90,titular
1081,3872580,home,2 Gnamadio,90,titular
1082,3872580,home,3 Corral,63,titular
1083,3872580,home,4 Criado,90,titular
1084,3872580,home,5 Victor,63,titular
1085,3872580,home,6 Berzal,90,titular
1086,3872580,home,7 Hordijk,63,titular
1087,3872580,home,8 Gordo,90,titular
1088,3872580,home,9 Garcia,90,titular
1089,3872580,home,10 Almuzara,80,titular
1090,3872580,home,11 Tallal,80,titular
1091,3872580,away,1 Piñeiro,90,titular
1092,3872580,away,2 Jimenez,90,titular
1093,3872580,away,4 Camero,73,titular
1094,3872580,away,5 Serrano,90,titular
1095,3872580,away,8 Moran,63,titular
1096,3872580,away,9 Herrero,46,titular
1097,3872580,away,10 Cesar,63,titular
1098,3872580,away,11 Yeray,70,titular
1099,3872580,away,23 Fortuny,90,titular
1100,3872580,away,26 Chema,90,titular
1101,3872580,away,28 Enriquez,90,titular
1102,3872580,home,12 Panadero,27,sup
1103,3872580,home,14 Rodriguez,0,sup
1104,3872580,home,15 Fernandez,27,sup
1105,3872580,home,16 Herrero,10,sup
1106,3872580,home,17 Cabezas,10,sup
1107,3872580,home,18 Cabezas,27,sup
1108,3872580,home,25 Nuñez,0,sup
1109,3872580,away,3 Gomez,20,sup
1110,3872580,away,7 Garcia,44,sup
1111,3872580,away,13 Quetglas,0,sup
1112,3872580,away,15 Sotres,17,sup
1113,3872580,away,16 Alonso,27,sup
1114,3872580,away,18 Julen,27,sup
1115,3872580,away,24 Ramon,0,sup
1116,3872581,home,1 Fernandez,90,titular
1117,3872581,home,2 Sanchez,78,titular
1118,3872581,home,3 Flores,46,titular
1119,3872581,home,4 Ciriero,90,titular
1120,3872581,home,5 Muñoz,90,titular
1121,3872581,home,6 Muñoz,78,titular
1122,3872581,home,7 Silgado,90,titular
1123,3872581,home,8 Martin,58,titular
1124,3872581,home,9 Coello,58,titular
1125,3872581,home,10 Rosa,90,titular
1126,3872581,home,11 Bote,90,titular
1127,3872581,away,1 Francisco Javier,90,titular
1128,3872581,away,2 Guzman,90,titular
1129,3872581,away,3 Lisandro,46,titular
1130,3872581,away,4 Alvano,90,titular
1131,3872581,away,5 Oliver,74,titular
1132,3872581,away,6 Roberto,46,titular
1133,3872581,away,7 Diego,68,titular
1134,3872581,away,8 Adrian,90,titular
1135,3872581,away,9 Alfonso,60,titular
1136,3872581,away,10 Arturo,90,titular
1137,3872581,away,11 Juan,90,titular
1138,3872581,home,12 Borrego,0,sup
1139,3872581,home,13 Fernandez,0,sup
1140,3872581,home,14 Carlos,32,sup
1141,3872581,home,15 Pablo,32,sup
1142,3872581,home,16 Casado,12,sup
1143,3872581,home,17 Vivas,44,sup
1144,3872581,home,18 Juan,12,sup
1145,3872581,away,12 Hugo,22,sup
1146,3872581,away,13 Adrian,0,sup
1147,3872581,away,14 Calzado,16,sup
1148,3872581,away,15 Hugo,44,sup
1149,3872581,away,16 Sergio,44,sup
1150,3872581,away,17 Manuel,30,sup
1151,3872581,away,18 Iker,0,sup
1152,3872582,home,1 Sergio,90,titular
1153,3872582,home,3 Gonzalez,73,titular
1154,3872582,home,4 Boñar,90,titular
1155,3872582,home,8 Gomez,90,titular
1156,3872582,home,9 Denia,73,titular
1157,3872582,home,11 Alvaro,90,titular
1158,3872582,home,14 Javier,53,titular
1159,3872582,home,16 Sergio,90,titular
1160,3872582,home,18 Enmanuel,90,titular
1161,3872582,home,19 Raihani,53,titular
1162,3872582,home,21 Vasiljevic,65,titular
1163,3872582,away,1 Rios,90,titular
1164,3872582,away,2 Requena,58,titular
1165,3872582,away,3 Redondo,90,titular
1166,3872582,away,4 Silva,90,titular
1167,3872582,away,5 Alba,90,titular
1168,3872582,away,7 Sierra,90,titular
1169,3872582,away,8 Calvo,82,titular
1170,3872582,away,9 Sevillano,90,titular
1171,3872582,away,10 Amaro,90,titular
1172,3872582,away,11 Sanchez,72,titular
1173,3872582,away,16 Martinez,82,titular
1174,3872582,home,5 Martinez,25,sup
1175,3872582,home,6 Jorge,37,sup
1176,3872582,home,10 Fabian,0,sup
1177,3872582,home,17 Niño,17,sup
1178,3872582,home,20 Diaz,17,sup
1179,3872582,home,22 Francisco,37,sup
1180,3872582,home,25 David,0,sup
1181,3872582,away,12 Lopez,0,sup
1182,3872582,away,13 Rubio,0,sup
1183,3872582,away,14 Rodriguez,32,sup
1184,3872582,away,15 Pacheco,0,sup
1185,3872582,away,17 Arevalo,8,sup
1186,3872582,away,18 Simion,8,sup
1187,3872582,away,20 Morales,18,sup
1188,3872583,home,1 Alejandro,90,titular
1189,3872583,home,2 Morales,90,titular
1190,3872583,home,3 ISRA,90,titular
1191,3872583,home,4 Fernandez,90,titular
1192,3872583,home,5 Casillas,90,titular
1193,3872583,home,6 Neil,90,titular
1194,3872583,home,7 Chang Sang,46,titular
1195,3872583,home,8 Jorge,90,titular
1196,3872583,home,9 Bandín,75,titular
1197,3872583,home,10 Alvaro,71,titular
1198,3872583,home,11 Lopez,63,titular
